Date,7 DAYS MA,RSI 7,MFI 7,7 DAYS STD DEV,14 DAYS MA,RSI 14,MFI 14,21 DAYS MA,RSI 21,MFI 21,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,Close
2014-06-30,-1.2356858789045104,0.21201870538717513,1.7879246190473266,-0.9881249650882656,-1.2463503339755688,0.07898829114556659,0.31818011375374267,-1.2068206778597348,0.16479749307198321,0.26243197418966147,-1.4066428614584396,-0.4438379154231994,-0.14112486002140634,-1.144813952104116,-0.009679619570934564,1.637282056899697,0.03481603040244996,-1.1967588527400486
2014-07-01,-1.2226506433763773,0.4870495113715915,1.7678891267837336,-1.127381459578313,-1.2463503339755688,0.2709994921906379,0.7060352104434975,-1.2093091053673706,0.31502281550479727,0.6108529314375308,-0.6988600097444426,0.4492860076747113,0.14830469026436363,-1.144813952104116,-0.0001966775291306339,-1.6866438316038133,0.03481603040244996,-1.1707283125077175
2014-07-02,-1.2142708491082914,0.8322546360925285,1.602974950102379,-0.9466136390339596,-1.2374938246595948,0.5221782002338317,1.9538234033075783,-1.2124196397519154,0.513359523706579,0.5163427851733026,0.008922841969554235,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.009286264512673297,-1.5720256975174853,0.03481603040244996,-1.2032664877981314
2014-07-03,-1.2124086726042722,0.17684255921111952,0.8966716276293807,-0.9360554372119883,-1.2342309001747622,0.13317399077299913,1.4104470500927373,-1.215219120698006,0.21304125006510763,0.5387579867506954,0.7167056936835511,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.018769206554477228,-1.4574075634311574,0.03481603040244996,-1.1381901372173038
2014-07-04,-1.1984423488241294,1.0033153834688038,0.8972250887007729,-0.7130161011160785,-1.2235098625817409,0.7459589077406164,1.9840947242609677,-1.2149080672595514,0.7028346347804888,0.5940027692525958,1.424488545397548,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.028252148596281158,-1.3427894293448293,0.03481603040244996,-1.040575611346062
2014-07-07,-1.1733029660198726,1.7492235574977804,1.2320222497141282,0.006798124205911069,-1.2067291080883165,1.4677267733234942,2.5064811324942475,-1.210553319121189,1.3320800968452005,0.9531505929786044,-1.4066428614584396,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.05670097472169295,-0.9989350270858456,0.10118240153394199,-1.0210527061718138
2014-07-08,-1.1379216124435112,1.8615550157806222,1.8624054348650179,0.1804334437335974,-1.1885499573871063,1.5926752648604303,2.5639020212437815,-1.201532769406009,1.4466136893209616,1.3037831027776663,-0.6988600097444426,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.06618391676349689,-0.8843168929995175,0.10118240153394199,-1.0210527061718138
2014-07-09,-1.1099889648832255,1.861555015780623,1.7973257668206204,0.2571508357431395,-1.169438542547373,1.5926752648604303,2.5222685549858586,-1.1959338075138282,1.4466136893209616,1.1787645351645724,0.008922841969554235,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.07566685880530082,-0.7696987589131896,0.10118240153394199,-1.0535908814622277
2014-07-10,-1.089505023339016,1.134057497504366,1.7561816185452759,0.1039802173932946,-1.1526577880539481,1.1536553092227095,2.47940296067677,-1.1890906318678294,1.1156045959253045,1.475860396665625,0.7167056936835511,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.08514980084710475,-0.6550806248268617,0.10118240153394199,-1.073113786636476
2014-07-11,-1.0755386995588732,0.7294769178788381,1.0725426105840106,-0.08319625827617802,-1.1414706183916652,0.8982456454670945,1.829214244279137,-1.178514814960377,0.9205775567833466,2.177539096087646,1.424488545397548,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.09463274288890867,-0.5404624907405338,0.10118240153394199,-1.0275603412298966
2014-07-14,-1.0503993167546164,1.2339659495855795,1.6359702495274226,-0.6844394674727595,-1.1279527883830736,1.2706828609810796,1.8573320855215358,-1.1679389980529244,1.2305980003689834,2.11837527095328,-1.4066428614584396,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.12308156901432046,-0.19660808848154995,0.16754877266543403,-0.9689916257071516
2014-07-15,-1.0261910222023691,1.7141376294998973,1.5966904132214934,-0.8938986652126694,-1.1088413735433398,1.688458235262226,1.8124161276076722,-1.152697379568655,1.5963953103237598,2.522025862595338,-0.6988600097444426,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.1325645110561244,-0.08198995439522201,0.16754877266543403,-0.9754992607652344
2014-07-16,-1.0168801396822735,1.5659733631250148,1.3426180910963796,-0.776027975580243,-1.0915944869806533,1.5964718252534014,1.7957167656969015,-1.1383889213997485,1.527145704559708,2.8365663816514664,0.008922841969554235,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.14204745309792832,0.03262817969110593,0.16754877266543403,-0.9820068958233171
2014-07-17,-1.0112936101702166,1.4031434410647372,0.46348566918104595,-0.7158651576581768,-1.0710846759331343,1.5000511834274273,1.9697521260357114,-1.1243915166692966,1.4556708637778701,2.630227234188892,0.7167056936835511,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.15153039513973227,0.14724631377743386,0.16754877266543403,-0.9364534504167377
2014-07-18,-0.9991894628940929,1.8138503418096052,0.7223911839403085,-0.5029224148670144,-1.0510409969548773,1.8361275512864814,1.9319829649768825,-1.1075946309927547,1.7463814719772666,2.6168304428955196,1.424488545397548,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.16101333718153618,0.2618644478637618,0.16754877266543403,-0.9169305452424894
2014-07-21,-0.979636609601893,1.9623691503322962,0.9300364929984751,-0.4274581523563102,-1.0309973179766199,1.9707334136723138,1.952249337294462,-1.0898645850008488,1.8660829202218068,2.6109373993915237,-1.4066428614584396,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.18946216330694798,0.6057188501227456,0.23391514379692607,-0.9754992607652344
2014-07-22,-0.9656702858217502,0.5933679448672685,0.6073407648344414,-0.8354326354335077,-1.0170133558987666,1.097480895655421,1.2098664202765734,-1.077733500901124,1.2109717713776653,1.8444953594217885,-0.6988600097444426,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.1989451053487519,0.7203369842090735,0.23391514379692607,-1.0275603412298966
2014-07-23,-0.9656702858217502,-0.26303993691771177,-0.2905540524343062,-0.8354326354335077,-1.0044277900286978,0.43613777530682357,1.106208615882793,-1.068712951185944,0.6841571522502647,1.3943002570445056,0.008922841969554235,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.20842804739055584,0.8349551182954015,0.23391514379692607,-0.9885145308814
2014-07-24,-0.968463550577779,0.29070060655114227,-0.20517332444485914,-0.8179314701923851,-0.9937067524356765,0.7885783863845521,1.072965561066823,-1.0568929205246738,0.964100306798353,1.3667503977860072,0.7167056936835511,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.21791098943235976,0.9495732523817294,0.23391514379692607,-0.9754992607652344
2014-07-25,-0.968463550577779,0.46360110553630995,-0.12806263165962153,-0.8179314701923851,-0.9890454317430587,0.9023403524099157,0.7606682209232205,-1.045383943301858,1.055582345922911,1.3735846908893745,1.424488545397548,0.4492860076747113,0.14830469026436363,-1.144813952104116,0.2273939314741637,1.0641913864680574,0.23391514379692607,-0.9234381803005721
2014-08-04,-0.9600837563096932,1.0698184832295237,0.7426031780405387,-0.7302438748837344,-0.9820534507041314,1.3302518616332122,0.9086435179899247,-1.02889811106377,1.407767326499436,1.9300283202842308,-1.4066428614584396,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.322223351892203,-1.3427894293448293,0.3666478860599101,-0.897407640068241
2014-08-05,-0.9544972267976362,1.321015490096456,0.8380152891073674,-0.5792652537764931,-0.9731969413881575,1.5261004040490609,1.115655278591123,-1.0136564925795006,1.5743220286101485,1.9491895911651715,-0.6988600097444426,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.3317062939340069,-1.2281712952585013,0.3666478860599101,-0.9689916257071516
2014-08-06,-0.9619459328137124,0.0540517346149372,0.3594791607096374,-0.6620697683621993,-0.9671372244877545,0.5971682558177284,0.7924769231376025,-1.0027696222335933,0.8339459191916689,1.6042918995885938,0.008922841969554235,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.34118923597581086,-1.1135531611721734,0.3666478860599101,-0.9234381803005721
2014-08-07,-0.9544972267976362,0.5905368996487707,1.1442295819586372,-0.6074931195784606,-0.9564161868947331,0.9740217374086207,1.2941192359966667,-0.9909495915723233,1.1423657675823393,1.655153021990047,0.7167056936835511,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.3506721780176148,-0.9989350270858456,0.3666478860599101,-0.9104229101844066
2014-08-08,-0.9377376382614645,0.7333167114366703,1.7440200648458926,-0.8230780389822695,-0.9480258096480206,1.077497537962337,1.2391097572917185,-0.9769521868418715,1.2281992372608461,1.954886624843499,1.424488545397548,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.36015512005941874,-0.8843168929995175,0.3666478860599101,-0.8453465596035789
2014-08-11,-0.9172536967172551,1.3445414488812506,1.7601927030832698,-0.6323159422115279,-0.9391693003320467,1.5554026688606761,1.299554166054781,-0.9629547821114196,1.6356018568737605,1.957156062745756,-1.4066428614584396,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.3886039461848305,-0.5404624907405338,0.4330142571914022,-0.8063007492550822
2014-08-12,-0.8930454021650078,1.629826204975938,1.7462661575822194,-0.40034031655953156,-0.9270498665312401,1.807596529085422,1.2989931278455145,-0.9517568583270584,1.8601859978617714,1.768022253791047,-0.6988600097444426,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.39808688822663446,-0.42584435665420584,0.4330142571914022,-0.7997931141969995
2014-08-13,-0.8753547253768271,1.6764431877576422,1.5905606026155616,-0.19141276959989428,-0.9139981685919099,1.8490694546483175,1.5594669389083813,-0.941181041419606,1.8972760689805743,1.6534877795376943,0.008922841969554235,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.4075698302684384,-0.3112262225678779,0.4330142571914022,-0.8388389245454961
2014-08-14,-0.8669749311087414,0.8572075524666352,0.8504387601640392,-0.1686310999022075,-0.9070061875529826,1.2990719123589323,1.1791943326386212,-0.93247154514288,1.467316616576191,1.3809591517423283,0.7167056936835511,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.4170527723102423,-0.19660808848154995,0.4330142571914022,-0.897407640068241
2014-08-15,-0.8567329603366369,-0.09841521285339805,0.8330004145486156,-0.49229848144346827,-0.9056077913451974,0.5681134163696958,0.7646701988854546,-0.9250062626199723,0.8711983110622975,1.0956624218820972,1.424488545397548,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.42653571435204624,-0.08198995439522201,0.4330142571914022,-0.8778847348939928
2014-08-18,-0.8502153425725703,0.17006929810703555,0.7900422750515191,-0.6550827318713743,-0.8986158103062707,0.7380021707589178,1.3976544652541867,-0.9156746594663382,1.0064663704776113,1.5016202158794365,-1.4066428614584396,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.454984540477458,0.2618644478637618,0.4993806283228942,-0.9104229101844066
2014-08-19,-0.8502153425725703,-0.3225927116253632,-0.04292223003177332,-0.6550827318713743,-0.8902254330595583,0.3493158107289641,1.3132378181199136,-0.9100756975741575,0.6846901216226383,0.9894933980492169,-0.6988600097444426,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.46446748251926195,0.37648258195008977,0.4993806283228942,-0.8778847348939928
2014-08-20,-0.8548707838326177,0.16776073243504264,-0.8966517735675056,-0.6391444512266822,-0.882301187882108,0.6511431266855082,0.7829763208324096,-0.9057209494357945,0.9206560276244504,0.5702921632697913,0.008922841969554235,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.4739504245610659,0.4911007160364177,0.4993806283228942,-0.8909000050101583
2014-08-21,-0.8669749311087414,-0.05180573050619799,-1.4290241576170093,-0.7633049638008689,-0.8762414709817044,0.489247117828084,0.4099332283599127,-0.9016772547358863,0.7885880330178584,0.2789161452766861,0.7167056936835511,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.48343336660286984,0.6057188501227456,0.4993806283228942,-0.929945815358655
2014-08-22,-0.8855966961489316,-0.654599621864623,-2.0935043260454655,-0.9832943748346108,-0.8767076030509665,0.02088589093555169,-0.6330343799566053,-0.8991888272282504,0.4010375316583773,-0.02314675835950751,1.424488545397548,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.4929163086446738,0.7203369842090735,0.4993806283228942,-0.929945815358655
2014-08-25,-0.8986319316770648,-0.654599621864623,-2.07871337062142,-1.1356595820182342,-0.8790382633972754,0.02088589093555169,-1.1090767741517336,-0.8988777737897957,0.40103753165837547,-0.2634281760012654,-1.4066428614584396,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.5213651347700855,1.0641913864680574,0.5657469994543862,-0.9039152751263239
2014-08-26,-0.8995630199290744,-0.11597844014752347,-1.3933950009543956,-1.1377503186880706,-0.874376942704657,0.3138937976145707,-0.5853428548860504,-0.8982556669128868,0.6173626438174212,-0.19009321629105072,-0.6988600097444426,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.5308480768118895,1.1788095205543854,0.5657469994543862,-0.8648694647778272
2014-08-27,-0.8977008434250552,0.5485379669584717,-1.1802406339669955,-1.0727917397292652,-0.8701817540813014,0.7214182885313528,-0.5042149217592464,-0.892967758459161,0.9275830841034158,0.3453815602048509,0.008922841969554235,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.5403310188536934,1.2934276546407133,0.5657469994543862,-0.8843923699520755
2014-08-28,-0.8939764904170174,0.1344869734548034,-1.1215004778851203,-1.0654144834583894,-0.8683172258042541,0.4519438655414854,-0.9007037485174125,-0.8861245828131621,0.7152349918604778,0.36318913186505203,0.7167056936835511,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.5498139608954974,1.4080457887270412,0.5657469994543862,-0.955976355590986
2014-08-29,-0.9051495494411315,-0.9879777644363071,-1.1501824198593062,-0.9190441799932533,-0.8762414709817044,-0.41401441762834673,-1.4756341057370146,-0.8845693156208897,-0.002296380555098998,-0.0691675539424638,1.424488545397548,0.4492860076747113,0.4377342405501336,-1.144813952104116,0.5592969029373013,1.5226639228133692,0.5657469994543862,-0.897407640068241
2014-09-01,-0.9060806376931411,-0.013837122848495526,-0.634760356989897,-0.9308350608140105,-0.8827673199513695,0.21965219618125087,-1.42016453107705,-0.8808366743594356,0.4817955415494991,-0.07272872805890852,-1.4066428614584396,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.587745729062713,-1.6866438316038133,0.6321133705858782,-0.9104229101844066
2014-09-02,-0.9032873729371128,-0.21053115023689475,-0.3220998574351265,-0.9604285231508396,-0.8906915651288199,0.068800923208181,-1.7897408038388871,-0.8802145674825267,0.3555013580663536,-0.703209304854715,-0.6988600097444426,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.597228671104517,-1.5720256975174853,0.6321133705858782,-0.8778847348939928
2014-09-03,-0.8958386669210366,0.2851403629005114,0.24936966792342094,-0.9666590878268951,-0.8934883575443908,0.40652869355938415,-1.3251588057111099,-0.8792814071671632,0.6180345884196211,-0.7282551842687971,0.008922841969554235,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.6067116131463209,-1.4574075634311574,0.6321133705858782,-0.8713770998359099
2014-09-04,-0.8911832256609886,0.3819421504752889,0.23820552739562947,-0.9286094399466736,-0.8916238292673435,0.4733742489105814,-0.8512987070272889,-0.8746156055903461,0.6702399743062813,-0.32625273825603557,0.7167056936835511,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.6161945551881248,-1.3427894293448293,0.6321133705858782,-0.8713770998359099
2014-09-05,-0.8921143139129982,0.3819421504752889,-0.4857373731609563,-0.9504234510379425,-0.8911576971980819,0.4733742489105814,-1.2270128380533776,-0.8721271780827102,0.6702399743062805,-0.6920867859163056,1.424488545397548,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.6256774972299288,-1.2281712952585013,0.6321133705858782,-0.7347167636161718
2014-09-08,-0.8706992841167798,1.8071148211756085,0.4250264071633175,-0.07744113143222207,-0.8785721313280133,1.662150860522772,-0.5033857781664316,-0.8637287352444389,1.6572588258828687,-0.4571307314400607,-1.4066428614584396,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.6541263233553406,-0.8843168929995175,0.6984797417173703,-0.75423966879042
2014-09-09,-0.8418355483044845,1.4121001228127883,1.2672863745344882,-0.025912570121678143,-0.8697156220120392,1.3922577196681736,0.020420450817510972,-0.8593739871060766,1.443209269325642,-0.45696282653677384,-0.6988600097444426,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.6636092653971445,-0.7696987589131896,0.6984797417173703,-0.7672549389065856
2014-09-10,-0.8232137832642942,1.1423187072339658,0.7598564481322607,5.052740494618503e-05,-0.8608591126960652,1.210910036854772,0.021662204425269786,-0.8575076664753495,1.299803374251075,-0.7325349506881902,0.008922841969554235,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.6730922074389485,-0.6550806248268617,0.6984797417173703,-0.786777844080834
2014-09-11,-0.8055231064761135,0.73353250517937,1.2661581186870596,-0.2160400193854576,-0.850604207172306,0.9376383251391002,0.6763822182227606,-0.8568855595984407,1.083936133282426,-0.7452571143193764,0.7167056936835511,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.6825751494807524,-0.5404624907405338,0.6984797417173703,-0.7932854791389167
2014-09-12,-0.7934189591999893,0.5928023949555173,0.6464852858681585,-0.39609014763394074,-0.8408154337178083,0.8449896663101063,0.6138624743551315,-0.8547081855292589,1.0111179948308289,-0.7416704751234585,1.424488545397548,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.6920580915225563,-0.42584435665420584,0.6984797417173703,-0.812808384313165
2014-09-15,-0.7850391649319041,0.1642647747847613,-0.0006938112201083557,-0.6182790882985377,-0.8342895847481432,0.5634031535006765,0.16021954924733164,-0.8506644908293507,0.7904193294532144,-0.7143282283362382,-1.4066428614584396,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.7205069176479681,-0.08198995439522201,0.7648461128488624,-0.786777844080834
2014-09-16,-0.7729350176557804,0.6071644102229248,0.5990659124868917,-1.041183897554547,-0.8286959999170012,0.8378072206932649,0.053018920589237094,-0.8463097426909882,1.0027781603949946,-0.7161816088787741,-0.6988600097444426,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.729989859689772,0.03262817969110593,0.7648461128488624,-0.7151938584419234
2014-09-17,-0.7701417528997516,1.4622666658816015,0.4287364473530059,-0.9124954774210271,-0.8165765661161947,1.4840857398559444,0.590111215944086,-0.8369781395373536,1.533079189236957,-0.234503495000878,0.008922841969554235,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.7394728017315759,0.14724631377743386,0.7648461128488624,-0.6826556831515096
2014-09-18,-0.7598997821276472,1.7342674549113228,0.3868681043396356,-0.5649377886535335,-0.7969990192071993,1.7333502132010756,1.2234742902240183,-0.8276465363837193,1.7503547323541442,0.1991767480267687,0.7167056936835511,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.7489557437733799,0.2618644478637618,0.7648461128488624,-0.5915487923383507
2014-09-19,-0.7347603993233897,2.2609853817284153,1.1215671080071086,0.19055941351056677,-0.775090811951895,2.311152620563449,1.308616341321288,-0.8133380782148127,2.2876956637937123,0.6024725868053499,1.424488545397548,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.7584386858151838,0.37648258195008977,0.7648461128488624,-0.6891633182095923
2014-09-22,-0.7207940755432475,0.6043946431792359,0.3410486444755198,0.16001087344649673,-0.7592423215969943,1.027741140759308,1.118752232137494,-0.8018291009919968,1.2334877465580143,0.7341513561159084,-1.4066428614584396,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.7868875119405956,0.7203369842090735,0.8312124839803544,-0.6631327779772612
2014-09-23,-0.7021723105030566,0.830625376972745,0.720164889351211,0.07589537492628229,-0.7438599633113546,1.2122236122670604,0.9510904280750584,-0.7890759100153631,1.3945580250471894,0.8916910549395497,-0.6988600097444426,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.7963704539823996,0.8349551182954015,0.8312124839803544,-0.6891633182095923
2014-09-24,-0.6844816337148759,0.4473765782576258,0.7965918581294668,-0.3056055338427639,-0.7308082653720245,0.9028436861199434,0.528128660854203,-0.7788111465463649,1.1331605513238794,0.551403231511545,0.008922841969554235,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.8058533960242035,0.9495732523817294,0.8312124839803544,-0.6696404130353439
2014-09-25,-0.6677220451787048,0.6547772485660016,0.16222727322199,-0.7495781820832607,-0.716358171224909,1.0547518466996055,0.5314135774628491,-0.7694795433927307,1.2613205770717422,0.12684560505060755,0.7167056936835511,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.8153363380660074,1.0641913864680574,0.8312124839803544,-0.6761480480934268
2014-09-26,-0.6621355156666479,0.5412941941633413,-0.6466426424109746,-0.8593755605817682,-0.7121629826015528,0.9714851305642865,-0.1699009933460541,-0.7595258333621872,1.1928219217516511,0.14885059654750993,1.424488545397548,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.8248192801078114,1.1788095205543854,0.8312124839803544,-0.6371022377449301
2014-09-29,-0.6556178979025812,0.9906524145120521,-0.7948663419698286,-0.8453214745669974,-0.7037726053548409,1.2871310821277115,-0.29339891863672346,-0.7442842148779176,1.455448345376742,0.6122159496857178,-1.4066428614584396,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.8532681062332231,1.5226639228133692,0.8975788551118464,-0.6305946026868473
2014-09-30,-0.6612044274146383,1.0622362815895807,-0.9475334232975433,-1.107245813249291,-0.6939838319003432,1.3386974688388689,0.24779078437883867,-0.7315310239012834,1.4986475331817375,0.6644588926203417,-0.6988600097444426,0.4492860076747113,0.7271637908359035,-1.144813952104116,0.862751048275027,1.637282056899697,0.8975788551118464,-0.6956709532676751
2014-10-01,-0.6621355156666479,-0.14099688929843535,-0.9132951568066711,-1.079326083954346,-0.6874579829306781,0.47712775077948727,-0.290245717140741,-0.7212662604322857,0.7969351162387305,0.5520088395287833,0.008922841969554235,1.3424099307726218,1.0165933411216734,-1.144813952104116,0.872233990316831,-1.6866438316038133,0.8975788551118464,-0.8323312894874133
2014-10-02,-0.6863438102188951,-1.4906520165654813,-1.3353425315575203,-0.09990468295853143,-0.6902547753462485,-0.8393875756778768,-0.538256351593577,-0.7190888863631045,-0.39232912685516413,-0.06534908617433827,0.7167056936835511,1.3424099307726218,1.0165933411216734,-1.144813952104116,0.8817169323586349,-1.5720256975174853,0.8975788551118464,-0.7932854791389167
2014-10-03,-0.7012412222510476,-0.9316831299554235,-0.7143748911331742,0.13935426814115515,-0.6888563791384633,-0.4575608987552852,-0.06051127835735416,-0.7153562451016503,-0.08799542955235531,-0.055975598109482654,1.424488545397548,1.3424099307726218,1.0165933411216734,-1.144813952104116,0.8911998744004388,-1.4574075634311574,0.8975788551118464,-0.7217014935000062
2014-10-06,-0.7086899282671232,-0.07943304036107715,-0.2434910664389556,0.10579616792567523,-0.6841950584458455,0.16762665270678698,-0.09226929274970096,-0.7082020160171973,0.4260423618904117,0.25293285444655417,-1.4066428614584396,1.3424099307726218,1.0165933411216734,-1.144813952104116,0.9196487005258507,-1.1135531611721734,0.9639452262433384,-0.7021785883257579
2014-10-07,-0.7124142812751616,0.12589210836711573,0.37755477510261487,0.07281497015641009,-0.6832627943073218,0.3251999461082183,-0.1263260694560262,-0.706646748824925,0.5583149389902695,0.1141913748880508,-0.6988600097444426,1.3424099307726218,1.0165933411216734,-1.144813952104116,0.9291316425676546,-0.9989350270858456,0.9639452262433384,-0.7802702090227511
2014-10-08,-0.7328982228193711,-0.6843096767750724,-0.14181513696258483,-0.06130441689161262,-0.6902547753462485,-0.36948201234371936,-0.6066381052155639,-0.7078909625787426,-0.06808441178934575,-0.3182576890755837,0.008922841969554235,1.3424099307726218,1.0165933411216734,-1.144813952104116,0.9386145846094585,-0.8843168929995175,0.9639452262433384,-0.7802702090227511
2014-10-09,-0.7543132526155896,-0.6843096767750718,-0.7817224453174751,-0.45697809228672304,-0.7037726053548409,-0.36948201234371936,-1.2196687281175278,-0.7085130694556521,-0.06808441178934575,-0.3253744536571019,0.7167056936835511,1.3424099307726218,1.0165933411216734,-1.144813952104116,0.9480975266512625,-0.7696987589131896,0.9639452262433384,-0.812808384313165
2014-10-10,-0.7710728411517612,-1.005936480870367,-0.7593326460972307,-0.5664110952561503,-0.7126291146708149,-0.6478881989397923,-1.1803742735997147,-0.7097572832094697,-0.32085646527839806,-0.7068198303111436,1.424488545397548,1.3424099307726218,1.0165933411216734,-1.144813952104116,0.9575804686930663,-0.6550806248268617,0.9639452262433384,-0.812808384313165
2014-10-13,-0.7682795763957324,-1.0059364808703677,0.24522475816094977,-0.6476130972665762,-0.7233501522638363,-0.6478881989397923,-0.8472969028600973,-0.7106904435248332,-0.32085646527839806,-0.3136670956275179,-1.4066428614584396,1.3424099307726218,1.0165933411216734,-1.144813952104116,0.9860292948184781,-0.3112262225678779,1.0303115973748305,-0.812808384313165
2014-10-14,-0.7710728411517612,-1.0059364808703677,-0.46859126414705704,-0.5978303254722822,-0.7322066615798103,-0.6478881989397923,-0.8681109581666743,-0.7106904435248332,-0.32085646527839806,-0.30486709584744,-0.6988600097444426,1.3424099307726218,1.0165933411216734,-1.144813952104116,0.9955122368602821,-0.19660808848154995,1.0303115973748305,-0.7086862233838407
2014-10-15,-0.769210664647742,0.5690929448707431,0.10423219837290185,-0.5358834358059035,-0.7350034539953807,0.38994596290426137,-0.10553251946606011,-0.7069578022633791,0.49922265827283,-0.013579234987925234,0.008922841969554235,1.3424099307726218,1.0165933411216734,-1.144813952104116,1.0049951789020861,-0.08198995439522201,1.0303115973748305,-0.7737625739646684
2014-10-16,-0.779452635419847,-0.2988275602840214,-0.6613591927649618,-0.7914223284340095,-0.7419954350343079,-0.23881748987414686,-0.24828928204000605,-0.7097572832094697,-0.04117216500882074,-0.5313373912477948,0.7167056936835511,1.3424099307726218,1.0165933411216734,-1.144813952104116,1.01447812094389,0.03262817969110593,1.0303115973748305,-0.7737625739646684
2014-10-17,-0.7785215471678374,-0.29882756028402196,-0.8572844088110692,-0.7877024036357845,-0.7517842084888056,-0.2388174898741461,-0.7608149127441532,-0.7141120313478327,-0.04117216500882074,-1.0400938429599988,1.424488545397548,1.3424099307726218,1.0165933411216734,-1.144813952104116,1.023961062985694,0.14724631377743386,1.0303115973748305,-0.7217014935000062
2014-10-20,-0.7701417528997516,0.38288925367247334,-0.11450997906728737,-0.6391444512266354,-0.7583100574584707,0.24800322288944066,-0.5641466770192693,-0.7203331001169222,0.3529666886881097,-0.9112270597058204,-1.4066428614584396,1.3424099307726218,1.0165933411216734,-1.144813952104116,1.0524098891111058,0.4911007160364177,1.0966779685063226,-0.7151938584419234
2014-10-21,-0.7561754291196088,0.46198743368688505,-0.14054647847534,-0.6157007253569801,-0.759708453666256,0.3067893860401418,-0.5678995727124603,-0.7215773138707404,0.40108079016924725,-0.8973374613013887,-0.6988600097444426,1.3424099307726218,1.0165933411216734,-1.144813952104116,1.0618928311529097,0.6057188501227456,1.0966779685063226,-0.7021785883257579
2014-10-22,-0.7403469288354473,0.6314627660102737,-0.11544511956480577,-0.6696503779998532,-0.7503858122810197,0.4286527156878779,0.014925328433188301,-0.7234436345014669,0.4996222830540264,-0.6713659718275765,0.008922841969554235,1.3424099307726218,1.0165933411216734,-1.144813952104116,1.0713757731947136,0.7203369842090735,1.0966779685063226,-0.6761480480934268
2014-10-23,-0.7207940755432475,0.9603634733213082,0.07734146211667821,-0.8045720807082993,-0.7419954350343079,0.6710162476704362,-0.19988369700163555,-0.7228215276245581,0.6961801478432835,-0.5637803551268876,0.7167056936835511,1.3424099307726218,1.0165933411216734,-1.144813952104116,1.0808587152365174,0.8349551182954015,1.0966779685063226,-0.6891633182095923
